appid,Title
2852130,DeadballCrusader
2953380,Death Finder
2736440,Destination Paradise
2896000,Escape the Kreegan
2792300,Event World VR
2754040,Fisherman'sWorld
2720040,F.I.T.
2756030,Fusion Fling
1898370,InVertia
2733780,Just Get There
2709880,Justin Freeman's Build A House
2821320,Legend of Marrow
2962210,Magic Lantern Festival
2899230,Manaulyn
2424040,MARONIA
2733310,Mazemerizzz
2476170,Missile Wars
2804280,Monster Typer Backspace
2822320,Mysteryville
2668070,Neon Fuga
2748590,Phenom Overdrive
2971630,PlasticFighter
2826610,Rabbitra 2
2963310,"Ready, Set, Plumb!"
2783380,ReRise
2724020,Sea and Adventure
2620120,Searching
2833120,Shadow Brawl
2721250,Slime Brawly Brawl
2719860,Solstale
2844940,Spellarium 6
2815600,sterospeed
2964330,Suika Watermelon Fruits
2791790,Super Kart Mini Car Race
2752760,TAKEUMA 2D
2829070,The Wolf's Hunt
2735150,Tome Supreme
2989680,Twizzle Puzzle: Dinosaurs
2938550,Two Bad Fellas
2944290,War of Zanzor III: Birth of Unity
2521470,Zen With A Pen
2608460,Ancient Wonders: Gardens of Babylon
2765250,Avoo
2762250,A Zombie Tail
2837080,Brick Buster Blast
2882490,Cabbage Crop
2261000,Call of FireWork
2986300,Cappadocia Puzzle
2909980,Car Wash Game for Kids and Toddlers
2741840,Clean Up After Your Dog
2951850,Color Splash: Monkeys
2699480,CURA
2891520,Deep Dark Wrath
2779930,Demons and Doobins
2698160,DOOL
2886150,Emoji Connect
2859670,FIREWALL: Cyber Defense
2876680,Fluxed
2715830,FUREA UERZT
2613730,Go Bananas
2809680,Henry's Scratch Pack 1.
2513640,Hexagoner
2495080,Hexxaris
2746400,Hidden Clues: Gang Wars
2706650,Infinite Coaster
2952520,Invasion: Phoenix
2669560,Kumi-Daiko Beatoff
2696310,Last Castle Guardians
2788450,Little Horrors!
2929830,Megan's Adventure
2739500,Merge Circus
2817550,Mika's Battle S
2822330,Mysteryville 2
2878840,NINJA KATO 3
2896040,Odd Sequence
2657220,Office Nightmare Chapter 1
2816390,Paintball - the puzzle game
2939070,Pickup 'N' Packup!
2850120,Planetstar Warrior
2138800,Prime
2858500,Rhythm & Beats
2730660,School Curse2
2826650,Scribble
2700280,Sky Mad
3032260,Snatched
2064160,Spaced Out
2816550,Speed NFL
2650610,SwapPics: Knights vs Demons
2782460,Tale of the Seas
2766370,The Tour
2859240,TP Bullet
2422310,Trupki
2948060,Twizzle Puzzle: Horses
2918420,Wandering Pet Garden
2617760,White Path
2678880,Your Shots Count
2755760,射日传说 Sun-shot legend
2928790,Alpine
1447300,AnarchyField: Infinite Euphoric Level Destruction
2899130,Ancestral Hunter
2340000,AWARA
2214410,Birds vs Dragons
2901820,Bosstack
2912010,Brave Hero
2743430,Brick Blaster
2918470,Bubble Dogs
2736700,Circle Pong
2972780,DNA 1: Finale
2972650,DNA: Final Episode: Part 1
2931170,Don't drop luggage! - 荷物を落とすな！ -
2101740,Draw Physics Line
2498340,Drop Pane : Not Only Match-3
2782910,Endless Faith
2927080,follow dream
2805140,Football: Breakthrough Gaming Arcade
2841730,Galactic Ascendancy
2956330,Gender Neutral Chess
2780400,GhostHunt With Triggered Insaan
2311980,Gravarior
2965870,GROKAI
2674160,Have a Good Day
2921190,Heather The Smither
2623390,Hexbot Colony
2746380,Hidden Clues
2746390,Hidden Clues 2: Miami
2784710,Ilíada Espacial 2
2971660,InTheDisorderlyCourtyard
2773250,MailRabit
2784590,Marmargee Fighter Girl vs. Zombies & Monsters!
2584520,MetaGraph
2761050,Meta Visual Art
2813220,Nectarmare
2715230,NINJA KATO 2
2680040,PolyDestroyer
2695420,Protecto
2877850,Save the Frog Keita
2410370,Send It: The Game
2853240,Song of Yosef
2732810,Soul Runner
2837240,SP-LIGHT
2864200,Super Math Saga
2809290,The Wandering Demon Blade
2813970,The Yellow Moon's School: The Ghosts Day
2968570,Touch Maze
2875920,Twizzle Puzzle: Monkeys
2949850,Ultrakanoid
2920330,Vice Grill: Synthwave Survival
2973840,A Great Hunger
2952110,Art Jigsaw Puzzles
2364080,Bake In Time
2906780,bbosong
2954440,Berry Bash
2815100,Christmas Journey to Santa
2783640,Copz N Zombies
2527340,Cosmic roads
2921810,Cringegolf
2726110,Cubebam
2748150,Dark spirit
2919200,Death Sword Spirit
2972750,DNA: Final Episode: Part 2
2766620,Do A Barrel Roll??
2899990,Elementaire
2927860,Elfengard Hunter Slayer
2810380,EnGaCho Dreamy Butterfly
2839310,Evader
2719720,Fly Hands
2763520,Forest legend
2894830,Function Ball（関数球）
2783980,Ghost legend
2920610,Hidden Riddles. The Amazon Mystery
1580860,It's Not Rocket Science!
2869040,Jumping in the middle of the sky
2894580,Kaidop
2489730,KARSUS
2838910,Leap In The Right Direction
2807100,Light Box
2599060,Magical Lands
2678660,MagicArchitect_IntoDisaster
2892490,MeteoStorm
2860250,Mudoku - next Sudoku
2946550,Nangol
2855450,OG Memory: Synthwave Boats
2733740,OG Memory: Synthwave Cars
2659700,OG Puzzlers: Synthwave Cars
2884270,OG Puzzlers: Synthwave Dragons
2739350,OG Puzzlers: Winter 2K23
2831870,Olive
2842460,Pirate Pop Quest
2931040,Poor Thief
2659580,Project Scar
2848000,PSolTrix
2873410,Quest Eternal
2850540,Race Elcano
2909480,Ramen Oil Simulator
2130250,Runombie
2735840,School Curse3
2948290,Space Warrior
2690570,Sprite Wars
2907200,StarsKnight
2232800,Swarm Fortress
2701020,The Gauntlet
2943920,Timeless
2908150,Trivia Trials
2918580,Twizzle Puzzle: Rodents
2900890,Wizards Vs Soldiers And Robots
