appid,Name
1839840,Memory Puzzle - Mystery Mermaids
1813240,Boss Beek-Beekeeping Simulator
2016210,Knights of the Kitchen Table
1879730,Marine Radar Simulator - VR
1982640,Mosaics Galore. Glorious Journey
2086320,Lofi Checkers
2127720,Hexcross
1549870,Human Defense [RTS]
2089620,Dragon Prana
2071800,Rezzil Player
2152720,Actua Ice Hockey 2
2151150,"Run Foxy, Run!"
2226350,Cat + Dog
668020,Hindenburg 3D
1935300,Stack World
2265290,Drag the Dead
2297320,Robot Room Cleaner
2305940,Offroad Jeep 4x4: Car Driving Simulator
2317520,Tap Sword - Black Smith
2349400,Clipbase - Clipboard History Manager
2331370,KITS
2382090,LaborSurviveManual
2448460,SHIMAZU
2575350,William's dad's secret
2578820,Bombabomb!
504500,Hover Havoc
545910,Redemption Cemetery: Bitter Frost Collector's Edition
637070,End of the Road VR
654700,Unearthing Process
815550,Surface: Alone in the Mist Collector's Edition
929030,The Twelve Trials
1083260,Wingsuit: Gudvangen
1073080,TUTUTUTU - Tea party
1104480,Soccer Kid
1114020,ZomB: Battlegrounds
1128440,Solitaire Legend of the Pirates
1137650,Switchblade
1133640,"Boom 3D Mac: Volume Booster, Equalizer and 3D surround sound in games"
1131210,Mage Math
1025540,Rebels & Redcoats
1126560,Video deluxe 2020 Plus Steam Edition
1152050,Sword of the Slayer
1141840,Escape the Lab
1243450,Detectives United III: Timeless Voyage Collector's Edition
1235350,Weed County
1255880,Whisper
1269190,Arko
1329460,Strike Solitaire 2
1364400,The Holy City
1410000,SkydiveSim - Skydiving Simulator
1518090,Freelancer Life Simulator: Prologue
1417020,Toad On Fire
1721510,Aeternum Quest
1648580,Athletics 3: Summer Sports
1631200,Hi Poker 3D:Texas Holdem
1769010,Hockey VR
1771820,ItemShop
1591900,My Universe - Interior Designer
1789160,PixageFX Pixel Art
1804440,Trails Of Gold Privateers
1865230,The Dreaming Fox
1963990,Deliver Us From Evil (DUFE) - Masquerade
1842350,Octane Remix
2016620,Two Identical
2084130,Subuccus
2101370,Sylvarcon 2049: A Cybersecurity Adventure
2167880,Oylinder
1318700,A Knight in the Attic
2192680,G-MODEアーカイブス+ 女神転生外伝 新約ラストバイブルII 始まりの福音
2240780,307 Racing
2256990,Road Trucker
2287950,Escape Room: Gone Man
2358160,Little Crab Fisher
2398010,POLYGON游戏编辑器
2353640,Virus Infinite
2468960,The Old House
466210,Race & Destroy
552870,aMAZEing adventures
617020,OMEGA PATTERN - VISUAL NOVEL
661050,Quadrablaze
722600,The Last Monster Master
471200,Melody
732040,Corridor 15 Firts
703360,Stickman Annihilation 2
838720,Mystery Tales: Alaskan Wild Collector's Edition
889150,IgKnight Food Fight
1000870,On Target VR Darts
952000,Be Vigilant!
1069250,Eslander Alpha
1023340,Radiant Ascent VR
1128430,Solitaire Match 2 Cards. Valentine's Day
1112700,Guroopia!
1137690,Tinhead
1138290,Slime Adventure Legacy
1263120,Hecaton
1098480,Fruit Factory
1434620,Emberlight
1501140,Taekwondo Demonstration Team Simulator
1498680,Poker Pretty Girls Battle : Fantasy World Edition
1501790,Forge Squad
1576750,Gravity run
1779210,JAMM
1763060,Feral Flowers
1799080,疑義照会ウォーズ
1861760,SAMURAI CHALLENGE
1406490,Quester
1949650,OZ Chord Player
1976180,Rhythm Knights: Double Treble
2016650,Hot Speed
2095100,Nature Escapes
2166420,Orbtangle
2224760,Island Bender
2255980,Dino V. Xeno
2354040,Spaceship Survivors
2391910,Gather
2407400,Molly Medusa: Queen of Spit
496670,Maze Roller
515890,Marty Thinks 4D
880270,GeoGebra Mixed Reality
890210,Kids Learn
828270,Jelly Bomber
900340,Terror
1006730,Cantrip Cafe
1022770,Beyond Enemy Lines: Operation Arctic Hawk
1128840,Solitaire Victorian Picnic
1107720,Spider Solitaire F
1103640,Escape Game Cake
1163960,Paranormal Files: Hook Man's Legend Collector's Edition
1049640,Qorena
1257890,The Legacy: Realm of Terror
1230100,Fantastic Fishing
1278110,Death Taxi 3000
1391610,Drifters Don't Brake
1396140,Hexagroove: Tactical DJ
1598710,Wild world
1597970,Escape Room VR: Vaudeville
1751700,Dungeon Arsenal
1781050,Robin Hood: Spring of Life
1688040,CyberLink PowerDirector 20 Ultimate
1862180,Lunar Odyssey
1513250,溪风谷之战(roguelike moba game)
1717260,My Universe - Green Adventures - Farmer Friends
2126840,Witch's Mystery
2208300,Terrarium Builder
2506020,The Last Windmill
2535920,Reach the light
2548650,Run or Die
786090,Rite of Passage: Hide and Seek Collector's Edition
893710,Mercenary Leto
949070,Colonies
1095860,Mystery Solitaire Grimm's tales 2
1152040,Dark Romance: The Ethereal Gardens Collector's Edition
1148090,Solitaire Game Halloween
1202220,Egypt Solitaire. Match 2 Cards
1247650,Immortal Love: Stone Beauty Collector's Edition
1323770,Roll The World
1682320,Barn Finders VR
1691130,Bigger Bikes
1781430,NotiVR
1785750,全托教师
1796980,CareUEyes - Blue Light Filter
1833530,Beatus Creation Solitaire
1788900,Argonauts Agency: Captive of Circe
1870210,amazin' George 2 Digital Deluxe
1837020,MotionMuse
1940490,Tilebreaker
1945850,Dark ill 暗黑蛊国
1295730,Leveling up girls in another world
1986070,Cook OL
1997270,PUT PUD Nudli's Adventure
1990880,Leave No One Behind: Ia Drang VR
2129290,Scary School Simulator
2148720,Cruise Control Mode On!
1624560,Far Away Horse
2206590,Fateel - ????
2261130,ReverseRoom
2159770,Sticky Notes
1375290,Working Zombies Steam Edition
2319050,闪客快打8武装行
2389500,Skiing Frenzy
2391640,Binding of Elements
649660,LIBERTY VR
677080,Dungeon Manager ZV: Resurrection
728050,? Heroes of Hexaluga ?
743000,Progeny VR
1028460,Spellcasting Collection
1046060,Dark Romance: Hunchback of Notre-Dame Collector's Edition
1071880,New Yankee in King Arthur's Court 4
1123900,Dark Tales: Edgar Allan Poe's Ligeia Collector's Edition
1104050,Deep Diving VR
873830,Subcube
1192260,Labyrinths of the World: The Wild Side Collector's Edition
1251430,Box: Boxing
675110,KILL YOUR FRIENDS
1376290,Jet Set Corps
1352130,Nonsense Soccer
1241440,Elfin Clay
1778470,Hidden Town
1730840,Fantasy Gardens
1806340,MuGen - The Music Generator
1795110,150+ Classic Solitaire Card Games Collection
1864620,Boss Of The Mafia
2137350,Input Chaos
2165600,Boo!
2327900,Captain The Looper
2369970,Grow On The Go
2429140,Procambarus fallax
439530,Rock-N-Rogue: A Boo Bunny Plague Adventure
496950,The Slingshot VR
436740,Hunger
649460,Space Panic: Room Escape (VR)
695980,Labyrinths of the World: Forbidden Muse Collector's Edition
787640,Shoppe Keep 2 Character Creator Preview
876780,Kronorite
877380,Factory Manager
879520,Ruby & Majesty: Treasure Team
995920,Myths of the World: Black Rose Collector's Edition
1059710,New Yankee 6: In Pharaoh's Court
1148960,Kids Cartoon Maker
1137260,Tower Defense: Defender of the Kingdom
1147220,Grim Tales: Guest From The Future Collector's Edition
1113750,Lost Artifacts: Frozen Queen
1202930,Boom Boomerang
1084840,Living Dead
1246420,"Clown Nightmare, Satan's Joke"
1275490,Martial Arts Brutality Premium
1333900,Maidens of the Ocean Solitaire
1385920,Impossible Pixels
1465370,Detective notes. Lighthouse Mystery Solitaire
1503750,Inglorious Aztecs
1669560,Into the Loop
1599700,Magic Exposure – Yuri Visual Novel
1589920,Long Ago: A Puzzle Tale
1806090,House Sketcher 3D
1754470,Substance 3D Stager 2022
1909150,Yosemite Forest Ranger
2080340,European Football Dynasty 2023
1361570,Uprising
2599320,Battlegrounds : At Enemy Gates
431360,The Legend: A University Story
681000,OM6N
928140,Puzzles for smart: Dogs
875080,Solar Explorer: New Dawn
1071860,Click-chan
1135450,Psy High 2: High Summer
895760,Ollie-Oop
1147600,Star Police
1364580,Nyanroo The Supercat
1479020,Life of A Yandere Simp
1189190,Battle Map Studio
1645950,Cat Dungeon Escape
1605190,Connect The Dots
1654810,Mix Universe
2302240,Gallery Manager
2313970,Turbo Racing
2436190,Survivors Will
2506780,Chef Survivor
2547870,Goblin Daily Life
424750,The BoX
493620,VR Disc Golf
746110,Technosphere - Collector's Edition
921960,Koliseum Soccer VR
1081190,Ninja Roquinexu
1061900,ThunderGod
1117590,Learn Spanish! Easy Vocabulary
1161330,Record Life
398990,The Last Taxi
1033930,Animal Doctor
1356110,EaseUS Todo Backup Home
