appid,name,tags,price,reviews,reviewScore,copiesSold,revenue
2355070,Void Strife,"['Action Roguelike', 'Bullet Hell', 'Top-Down', 'Difficult', 'Perma Death', 'Shooter', 'Roguelike', '2D', 'Cyberpunk', 'Procedural Generation', 'Action', 'Colorful', 'Pixel Graphics', 'Combat', 'Singleplayer', 'Adventure']",4.99,2,50,18,68
2792760,Hexpire,"['City Builder', 'Turn-Based Tactics', 'Hand-drawn', 'Turn-Based Strategy', 'Strategy', '2D', 'Cute', 'Roguelite', 'Relaxing', 'Procedural Generation', 'Choices Matter', 'Minimalist', 'Hex Grid', 'Building', 'Singleplayer']",4.99,2,100,15,57
2975730,Hexual Deflection,"['Tower Defense', '3D', 'Strategy', 'Multiplayer', 'Base Building', 'RTS', 'Hex Grid', 'Top-Down', 'Procedural Generation', 'Action', 'Minimalist', 'Abstract', 'Tactical', 'Sci-fi', 'Family Friendly', 'Logic', 'Management', 'Futuristic', 'PvP', 'PvE']",4.99,3,100,13,46
1820460,Lands of Rage,"['Action', 'Platformer', 'Controller', 'Co-op', 'Local Co-Op', 'Side Scroller', 'Singleplayer', ""Shoot 'Em Up"", 'Indie', 'Magic', 'Action-Adventure', 'Multiplayer', 'Local Multiplayer', 'Fantasy', 'Split Screen', 'PvP', 'Difficult', 'Bullet Hell', 'Cartoony', 'Action Roguelike']",4.99,2,100,15,67
2663670,Zodiac Revenger,"['Platformer', 'Pixel Graphics', 'Cats', '2D Platformer', 'Combat', 'Indie', 'Action', 'Side Scroller', 'Action-Adventure', 'Hack and Slash', 'Precision Platformer', 'Funny', 'Exploration', 'Runner', '2D', 'Cartoony', 'Cute', 'Retro', 'Singleplayer', 'Fantasy']",4.99,1,0,15,53
1688970,Come Back Home Please,"['Casual', 'RPG', 'Platformer', '2D Platformer', 'Precision Platformer', 'Time Management', '2D', 'Abstract', 'Colorful', 'Pixel Graphics', '1980s', 'Logic', 'Dark', 'Psychological', 'Surreal', 'Mystery', 'Supernatural', 'Story Rich', 'Dynamic Narration', 'Time Manipulation']",4.99,1,100,15,67
1870930,Atlas Ablaze,"['RPG', 'Dating Sim', 'Visual Novel', '2D', 'Cute', 'First-Person', 'Hand-drawn', 'Pixel Graphics', 'Text-Based', 'Colorful', 'Comedy', 'Dark', 'Dark Humor', 'Drama', 'LGBTQ+', 'Memes', 'Romance', 'Conversation', 'Female Protagonist', 'Multiple Endings']",4.99,4,75,7,4
2880080,Hadarot,"['Early Access', 'Turn-Based Strategy', 'Roguelike Deckbuilder', 'Deckbuilding', 'Roguelike', 'Singleplayer', 'RPG', 'Strategy', 'Card Game', 'Turn-Based Combat', 'Mythology', 'Lore-Rich', '2D', 'Pixel Graphics', 'Trading Card Game', 'Card Battler', 'Tactical RPG', 'Turn-Based Tactics', 'PvE', 'Fantasy']",4.99,4,75,7,31
2733680,The house of the missing hands,"['Horror', '3D', 'First-Person', 'Female Protagonist', 'Survival Horror', 'Puzzle', 'Stealth', 'Foreign', 'Psychological Horror', 'Exploration', 'Mystery', 'Atmospheric', 'Interactive Fiction', 'Singleplayer', 'Action-Adventure', 'Action', 'Adventure', 'Thriller', 'Modern', 'Retro']",4.99,1,100,15,67
3131560,Boötes,"['Adventure', 'Space Sim', 'Simulation', 'Exploration', 'Horror', 'Futuristic', 'Immersive Sim', 'Singleplayer', '3D', 'First-Person', 'Realistic', 'Atmospheric', 'Dark', 'Psychological']",4.99,1,100,15,101
2999940,Bankshot Launchers,"['Early Access', 'Arena Shooter', 'PvP', 'Shooter', 'Multiplayer', 'Team-Based', 'Action', 'FPS', '3D', 'Arcade', 'Boomer Shooter', 'First-Person', 'Stylized', 'Retro', ""1990's"", 'Steampunk', 'Combat', 'Casual', 'War', 'Class-Based']",4.99,1,100,15,67
3040870,Dragon's Valkyrie: Wings of Fire,"['Casual', 'Adventure', 'Action', 'Simulation', 'RPG', '3D', 'Survival', 'Female Protagonist', 'Combat', 'Hack and Slash', 'Singleplayer']",4.99,1,100,15,25
2934230,Raid Run,"['Bullet Hell', 'On-Rails Shooter', 'Roguelite', 'Roguelike', 'Fantasy', 'Action', 'Linear', 'PvE', '3D', 'Combat', 'Singleplayer']",4.99,1,100,15,60
2769390,Wizard Realm,"['Action Roguelike', 'Online Co-Op', 'Character Customization', 'Fantasy', 'Indie', 'Action', '3D', 'PvE', 'Top-Down', 'Surreal', 'Linear', 'Choices Matter', 'Combat', 'Singleplayer', 'Casual', 'RPG']",4.99,3,100,10,35
2671310,Block-ed,"['Puzzle', 'Retro', 'Difficult', 'Casual', 'Platformer', 'Puzzle Platformer', '3D', 'Relaxing', 'Strategy', 'Game Development', 'Action', 'Logic', 'Grid-Based Movement', 'Level Editor', 'Singleplayer', 'Asynchronous Multiplayer', 'Arcade', 'Sandbox', 'Sokoban', 'Real Time Tactics']",4.99,2,100,30,87
2984300,Terrestrial,"['Strategy', 'RTS', 'Time Management', '3D', 'Sci-fi', 'Space', 'Base Building', 'PvE', 'Indie', 'Resource Management', 'Singleplayer', 'Building', 'Exploration', 'Science']",4.99,1,100,15,67
3092500,Alchemy in Dungeon,"['Strategy', 'Card Game', 'Card Battler', '2D', 'Fantasy', 'Turn-Based Combat', 'Singleplayer', 'Adventure', 'Early Access']",4.99,1,0,15,67
2755510,Cheddar Beach 0 - Party on Mango St.,"['Adventure', 'Casual', 'Visual Novel', 'Cartoon', 'Simulation', '1980s', 'Relaxing', 'Comedy', 'Funny', '2D', 'Choices Matter', 'Point & Click', 'Stylized', ""1990's"", 'Story Rich', 'Singleplayer', 'Retro', 'Party', 'Early Access', 'Indie']",4.99,1,100,15,67
2661060,Escortina Life! 2.0,"['Simulation', 'Automobile Sim', '3D Platformer', 'Open World', 'Racing', 'Sports', 'Singleplayer', 'Third Person', 'Early Access', '3D', 'Realistic', 'Colorful', 'Driving']",4.99,2,50,18,131
3038850,Language Learning Simulator - Alphabet,"['Action', 'Adventure', 'Education', 'Puzzle', 'Exploration', 'Runner', '3D', 'First-Person', 'Realistic', 'Third Person', 'Family Friendly', 'Funny', 'Modern', 'Nature', 'Parkour', 'Survival', 'Tactical', 'Character Customization', 'Singleplayer']",4.99,1,100,15,64
2822670,Squigley,"['Metroidvania', 'Precision Platformer', '2D Platformer', 'Funny', 'Lore-Rich', 'Controller', 'Tutorial', 'Pixel Graphics', 'Platformer', 'Arcade', 'Action-Adventure', 'Character Customization', 'Action', '2D', 'Multiple Endings', 'Open World', 'Retro', 'Singleplayer', 'Stylized', 'Local Multiplayer']",4.99,1,0,15,67
1959990,Bash Sports Online Bowling,"['Sports', 'Casual', 'Bowling', 'PvP', 'Arcade', '3D', 'Third Person', 'Multiplayer', 'Singleplayer', 'Gaming']",4.99,1,100,15,18
2694290,Kill the Reaper,"['Stylized', 'Bullet Hell', 'Roguelite', 'Top-Down Shooter', 'Arcade', 'Score Attack', 'Perma Death', 'Twin Stick Shooter', ""Shoot 'Em Up"", 'Hack and Slash', 'Gun Customization', 'PvE', 'Shooter', 'Roguelike', 'Character Customization', 'Female Protagonist', '3D', 'Top-Down', 'Horror', 'Cartoony']",4.99,5,100,13,54
3110410,My Fantasy Hostess Club,"['RPG', 'Capitalism', 'Anime', 'JRPG', 'Simulation', 'Singleplayer', 'Cute', 'Management', 'Strategy', 'Comedy', 'Fantasy', '2D', 'Shop Keeper', 'Tactical RPG', 'Casual', 'Character Customization', 'Visual Novel', 'Dating Sim', 'Time Management', 'Turn-Based Combat']",4.99,1,100,15,53
1997940,Adventures of Deliveryman,"['Cycling', 'Action-Adventure', '3D', 'Cartoony', 'Arcade', 'BMX', 'Mystery', 'Racing', 'Adventure', 'Action', 'Exploration', 'Combat Racing', 'Cute', 'Minimalist', 'Atmospheric', 'Bikes', 'Conspiracy', 'Detective', 'Dystopian', 'Family Friendly']",4.99,3,100,15,53
3149460,Endlessly side-scrolling Balloon Simulator 2024,"['Simulation', 'Flight', 'Casual', 'Physics', 'Side Scroller', 'Relaxing', '2.5D', '3D', 'Linear', 'Indie', 'Colorful', 'Stylized', 'Singleplayer']",4.99,1,100,15,67
2685450,Happy Color Links,"['Strategy', 'Cute', 'Relaxing', 'Exploration', 'Atmospheric', 'Minimalist', 'Abstract', 'Cartoon', 'Family Friendly', 'Logic', 'Nature', 'Surreal', 'Sokoban', 'Singleplayer', 'Puzzle', 'Open World']",4.99,2,100,15,67
2792160,SnowDown,"['Casual', 'Party Game', 'Action', 'Multiplayer', 'Physics', 'Arcade', 'Local Multiplayer', 'Family Friendly', 'Party', 'Funny', 'Team-Based', 'Indie', 'PvP', 'Snow', 'Destruction', '2D', 'Retro', '4 Player Local']",4.99,1,100,15,60
3082140,Downstairs 2 Nightfall,"['Exploration', 'Mystery Dungeon', 'Runner', 'Hidden Object', 'Action-Adventure', 'First-Person', 'Action', 'Horror', 'Story Rich', 'Thriller', 'Stealth', 'Demons', 'Nature', 'Mystery', 'Adventure', 'Survival', 'Survival Horror', 'Dark', 'Combat', 'Singleplayer']",4.99,3,100,4,17
3124670,Escape The Garage,"['Adventure', 'Casual', 'Exploration', '3D', 'First-Person', 'Realistic', 'Atmospheric', 'Dark', 'Horror', 'Indie', 'Gore', 'Violent', 'Psychological Horror', 'Multiple Endings', 'Singleplayer']",4.99,2,0,15,67
3054480,Mech Survivor Elite,"['Early Access', 'Action Roguelike', 'Traditional Roguelike', 'Bullet Hell', 'Top-Down Shooter', 'Roguelite', 'PvE', 'Roguelike', '2D', 'Top-Down', 'Cute', 'Mechs', 'Controller', 'Action', 'Pixel Graphics', 'Colorful', 'Sci-fi', 'Robots', 'Survival', 'Retro']",4.99,2,100,15,67
3035400,Wolf Hero: Animals vs Robots,"['Casual', 'Adventure', 'RPG', 'Simulation', 'Action RPG', 'Life Sim', 'Immersive Sim', 'CRPG', '3D', 'Cute', 'Third Person', 'Colorful', 'Atmospheric', 'Family Friendly', 'Magic', 'Nature', 'Relaxing', 'Robots', 'Dog', 'Combat']",4.99,1,100,15,57
2707320,Blobbton,"['Strategy', 'Casual', 'Puzzle', '3D', 'Cute', 'Colorful', 'Atmospheric', 'Logic', 'Hex Grid', 'Score Attack', 'Building', 'Singleplayer']",4.99,2,100,15,53
2714440,Dokkalfheim Magical University,"['Casual', 'RPG', 'Strategy', 'Party-Based RPG', 'Point & Click', 'Strategy RPG', 'Turn-Based Strategy', 'Visual Novel', 'Exploration', '2D', 'Cute', 'Fantasy', 'LGBTQ+', 'Magic', 'Retro', 'Female Protagonist', 'Singleplayer']",4.99,2,100,15,67
3143110,Elden Sword,"['Action', 'Casual', 'Adventure', 'Action-Adventure', 'Souls-like', '3D', 'Sci-fi', 'Indie', 'Open World', 'Singleplayer']",4.99,2,50,18,48
2896000,Escape the Kreegan,"['Twin Stick Shooter', ""Shoot 'Em Up"", 'Sci-fi', 'Top-Down Shooter', 'Space', 'Bullet Hell', 'Shooter', 'Arcade', '2D', 'Top-Down', 'Action', 'Controller', 'Vehicular Combat', 'Hand-drawn', 'Military', 'Aliens', 'Futuristic', 'Singleplayer', 'Indie']",4.99,3,67,8,14
2901010,Frood Robotics,"['Programming', 'Robots', 'Puzzle', 'Retro', 'Sokoban', 'Automation', 'Pixel Graphics', 'Grid-Based Movement', 'Education', 'Word Game', '2D', 'Cartoony', 'Cute', 'Minimalist', 'Stylized', 'Text-Based', ""1990's"", 'Tutorial', 'Singleplayer', 'Science']",4.99,1,100,15,67
3054200,Lober Lobe,"[""Shoot 'Em Up"", 'Bullet Hell', 'Shooter', 'Sci-fi', 'Procedural Generation', 'Surreal', 'Action', 'Score Attack', 'Pixel Graphics', 'Multiple Endings', 'Stylized', '1980s', 'Retro', 'Space', 'Casual', 'Old School', 'Controller', '2D', ""1990's"", 'Singleplayer']",4.99,2,100,15,60
