Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Sandbox,Defense,MassivelyMultiplayer,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments
10 ,10 ,5 ,41961 ,1637 ,2 ,60 ,44225 ,9063 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,147561295 ,17410321 ,10754429 ,0 ,813421 ,304053 ,8.3,97 ,10853 ,137 ,364548 ,610616 
8 ,9 ,1 ,42814 ,457 ,2 ,30 ,1111 ,3512 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,388828921 ,59003454 ,32923046 ,0 ,69046 ,579861 ,5.1,86 ,1719 ,83 ,3257248 ,1179919 
9 ,9 ,5 ,42314 ,1210 ,2 ,60 ,4622 ,3150 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,220869682 ,34622954 ,19928546 ,0 ,367258 ,167067 ,4.8,81 ,4187 ,112 ,63681 ,65393 
8 ,9 ,5 ,41946 ,1578 ,2 ,60 ,6151 ,1636 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,145042956 ,16678906 ,10364594 ,0 ,617510 ,30640 ,5.7,83 ,3704 ,110 ,12675 ,8359 
10 ,10 ,4 ,43399 ,339 ,2 ,60 ,14295 ,4239 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,747345178 ,87528639 ,48126611 ,0 ,175002 ,382860 ,8.1,97 ,10991 ,131 ,31136 ,151999 
9 ,9 ,5 ,43004 ,344 ,2 ,60 ,962 ,1370 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,481220066 ,68268044 ,37860956 ,9309980 ,543622 ,143683 ,6,84 ,1681 ,124 ,28114 ,139706 
9 ,9 ,5 ,42318 ,1206 ,0 ,60 ,9272 ,5535 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,221877150 ,34817998 ,20032502 ,0 ,973227 ,144758 ,6.6,88 ,15283 ,135 ,472962 ,174988 
10 ,8 ,3 ,42143 ,1486 ,0 ,60 ,13928 ,7378 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,181746766 ,26284823 ,15484427 ,0 ,270112 ,41007 ,9.4,93 ,32008 ,124 ,92268 ,264703 
9 ,9 ,5 ,42678 ,846 ,2 ,60 ,2649 ,896 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,333606432 ,52371958 ,29388542 ,0 ,207935 ,116685 ,3.8,78 ,2664 ,121 ,15417 ,9083 
10 ,10 ,5 ,42853 ,885 ,2 ,60 ,991 ,709 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2704485 ,133081 ,186246 ,8.6,92 ,1544 ,95 ,22112 ,114567 
6 ,6 ,2 ,41499 ,885 ,2 ,10 ,1184 ,5945 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,86592797 ,0 ,0 ,0 ,249917 ,37545 ,3.7,79 ,3673 ,51 ,247709 ,398595 
8 ,9 ,5 ,43042 ,50 ,2 ,60 ,3267 ,1847 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,502124795 ,70120962 ,38848538 ,0 ,185548 ,170705 ,4.3,80 ,2543 ,125 ,19406 ,13656 
10 ,10 ,5 ,42500 ,1106 ,2 ,60 ,17123 ,4355 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43692500 ,0 ,0 ,162276 ,102374 ,8.4,93 ,9875 ,113 ,18812 ,100248 
9 ,10 ,5 ,43441 ,297 ,2 ,60 ,1091 ,610 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28426545 ,314587 ,271926 ,8.7,93 ,2082 ,99 ,18168 ,97405 
10 ,10 ,5 ,43035 ,703 ,0 ,60 ,1876 ,1178 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10666075 ,240726 ,209812 ,8.9,97 ,4418 ,113 ,17775 ,95661 
10 ,10 ,5 ,42797 ,941 ,0 ,60 ,3350 ,1865 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,254765 ,278949 ,191576 ,8.6,97 ,12952 ,109 ,16776 ,91196 
8 ,8 ,4 ,43126 ,623 ,1 ,60 ,432 ,2590 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,551540925 ,74216886 ,41031614 ,0 ,243322 ,169921 ,7.6,90 ,2385 ,144 ,97088 ,156090 
8 ,10 ,5 ,43350 ,346 ,0 ,60 ,8599 ,3405 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,85139350 ,0 ,0 ,170615 ,233622 ,8.6,87 ,3860 ,116 ,15185 ,83992 
8 ,9 ,5 ,43420 ,271 ,0 ,60 ,317 ,224 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,27507900 ,166773 ,148108 ,6,80 ,2416 ,162 ,12915 ,73475 
7 ,9 ,4 ,42108 ,1453 ,2 ,60 ,2486 ,3748 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,174620145 ,24578188 ,14574812 ,0 ,449258 ,105232 ,7.8,86 ,1896 ,112 ,15743 ,33027 
6 ,10 ,3 ,42472 ,1258 ,0 ,20 ,1150 ,2791 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,42327192 ,0 ,0 ,93860 ,173332 ,8.6,85 ,1716 ,101 ,12585 ,71920 
5 ,5 ,1 ,42192 ,613 ,2 ,60 ,1781 ,5308 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,192204590 ,28674112 ,16757888 ,0 ,342106 ,207485 ,8.5,87 ,3008 ,124 ,103129 ,340161 
0 ,10 ,4 ,43210 ,396 ,0 ,20 ,12014 ,4609 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,78312810 ,0 ,0 ,273006 ,292083 ,9.1,94 ,10849 ,118 ,11408 ,66316 
9 ,10 ,1 ,42794 ,730 ,0 ,60 ,6658 ,4562 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,58028234 ,0 ,0 ,209361 ,143742 ,8.4,89 ,7221 ,115 ,11408 ,66316 
7 ,9 ,5 ,42993 ,322 ,2 ,60 ,267 ,373 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,475329425 ,67731673 ,37575077 ,8828785 ,177247 ,61960 ,4.3,87 ,1225 ,91 ,25432 ,17574 
10 ,10 ,4 ,41849 ,1757 ,2 ,60 ,41418 ,4139 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,11949089 ,0 ,0 ,129989 ,37803 ,9.1,95 ,7617 ,69 ,11408 ,66316 
9 ,9 ,3 ,41709 ,571 ,2 ,60 ,1522 ,956 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,110413615 ,0 ,4205201 ,0 ,420593 ,29807 ,6.7,86 ,4218 ,97 ,11408 ,66316 
