Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
10,10,5,41961,1637,2,60,44225,9063,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,147561295,17410321,10754429,0,813421,304053,8.3,97,10853,137,364548,610616,1949811,8918,16544
8,9,1,42814,457,2,30,1111,3512,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,388828921,59003454,32923046,0,69046,579861,5.1,86,1719,83,3257248,1179919,2810563,1350,486
9,9,5,42314,1210,2,60,4622,3150,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,220869682,34622954,19928546,0,367258,167067,4.8,81,4187,112,63681,65393,230265,2053,1536
8,9,5,41946,1578,2,60,6151,1636,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,145042956,16678906,10364594,0,617510,30640,5.7,83,3704,110,12675,8359,87524,766,2162
10,10,4,43399,339,2,60,14295,4239,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,747345178,87528639,48126611,0,175002,382860,8.1,97,10991,131,51403,18760,90787,7061,5889
9,9,5,43004,344,2,60,962,1370,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,481220066,68268044,37860956,9309980,543622,143683,6,84,1681,124,0,0,0,666,693
9,9,5,42318,1206,0,60,9272,5535,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,221877150,34817998,20032502,0,973227,144758,6.6,88,15283,135,472962,174988,852390,4169,4486
10,8,3,42143,1486,0,60,13928,7378,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,181746766,26284823,15484427,0,270112,41007,9.4,93,32008,124,92268,264703,604830,10870,1361
9,9,5,42678,846,2,60,2649,896,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,333606432,52371958,29388542,0,207935,116685,3.8,78,2664,121,15417,9083,61279,1657,1189
10,10,5,42853,885,2,60,991,709,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2704485,133081,186246,8.6,92,1544,95,0,0,0,3786,3000
