Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Action,ActionAdventure,Role-Playing,Strategy,Adventure,Platformer,Shooter,First-Person,Real-Time,Sci-Fi,Survival,Fighting,Puzzle,Individual,Sandbox,Defense,MassivelyMultiplayer,Flight,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,Steam
10,10,5,41961,1637,2,60 ,44225,9063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,813421,304053,8.3,97,10853,137,364548
8,9,1,42814,457,2,30 ,1111,3512,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,69046,579861,5.1,86,1719,83,3257248
9,9,5,42314,1210,2,60 ,4622,3150,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,367258,167067,4.8,81,4187,112,63681
8,9,5,41946,1578,2,60 ,6151,1636,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,617510,30640,5.7,83,3704,110,12675
10,10,4,43399,339,2,60 ,14295,4239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,175002,382860,8.1,97,10991,131,8497
9,9,5,43004,344,2,60 ,962,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,543622,143683,6,84,1681,124,8497
9,9,5,42318,1206,0,60 ,9272,5535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,973227,144758,6.6,88,15283,135,472962
10,8,3,42143,1486,0,60 ,13928,7378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,270112,41007,9.4,93,32008,124,92268
9,9,5,42678,846,2,60 ,2649,896,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,207935,116685,3.8,78,2664,121,15417
10,10,5,42853,885,2,60 ,991,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133081,186246,8.6,92,1544,95,8497
6,6,2,41499,885,2,10 ,887,5945,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,249917,37545,3.7,79,3673,51,247709
8,9,5,43042,50,2,60 ,3267,1847,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,185548,170705,4.3,80,2543,125,19406
10,10,5,42500,1106,2,60 ,17123,4355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,162276,102374,8.4,93,9875,113,8497
9,10,5,43441,297,2,60 ,1091,610,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,314587,271926,8.7,93,2082,99,8497
10,10,5,43035,703,0,60 ,1876,1178,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240726,209812,8.9,97,4418,113,8497
10,10,5,42797,941,0,60 ,3350,1865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278949,191576,8.6,97,12952,109,8497
8,8,4,43126,623,1,60 ,432,2590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,243322,169921,7.6,90,2385,144,97088
8,10,5,43350,346,0,60 ,8599,3405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,170615,233622,8.6,87,3860,116,8497
8,9,5,43420,271,0,60 ,317,224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,166773,148108,6,80,2416,162,8497
7,9,4,42108,1453,2,60 ,2486,3748,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,449258,105232,7.8,86,1896,112,15743
6,10,3,42472,1258,0,20 ,1150,2791,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93860,173332,8.6,85,1716,101,8497
5,5,1,42192,613,2,60 ,1781,5308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,342106,207485,8.5,87,3008,124,103129
