,0
0,inf
1,0.15
2,0.36
3,0.38
4,0.0
5,0.18
6,0.0
7,0.0
8,0.03
9,0.0
10,0.47
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.85
20,0.0
21,0.0
22,0.93
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.14
29,0.0
30,0.0
31,0.01
32,0.01
33,0.0
34,0.0
35,0.15
36,0.0
37,3.225806451612903
38,0.01
39,0.0
40,0.02
41,0.0
42,0.0
43,1.3888888888888888
44,0.0
45,0.6
46,0.0
47,0.01
48,
