ds,y
2021/6/11,4233
2021/6/12,2911
2021/6/13,1154
2021/6/14,935
2021/6/15,480
2021/6/16,313
2021/6/17,234
2021/6/18,225
2021/6/19,209
2021/6/20,227
2021/6/21,207
2021/6/22,211
2021/6/23,192
2021/6/24,178
2021/6/25,287
2021/6/26,256
2021/6/27,173
2021/6/28,149
2021/6/29,149
2021/6/30,146
2021/7/1,148
2021/7/2,104
2021/7/3,94
2021/7/4,109
2021/7/5,100
2021/7/6,98
2021/7/7,79
2021/7/8,93
2021/7/9,78
2021/7/10,76
2021/7/11,88
2021/7/12,76
2021/7/13,68
2021/7/14,80
2021/7/15,82
2021/7/16,86
2021/7/17,67
2021/7/18,83
2021/7/19,67
2021/7/20,77
2021/7/21,76
2021/7/22,64
2021/7/23,65
2021/7/24,132
2021/7/25,96
2021/7/26,81
2021/7/27,76
2021/7/28,57
2021/7/29,90
2021/7/30,77
2021/7/31,76
2021/8/1,87
2021/8/2,88
2021/8/3,83
2021/8/4,79
2021/8/5,69
2021/8/6,82
2021/8/7,79
2021/8/8,77
2021/8/9,81
2021/8/10,65
2021/8/11,77
2021/8/12,65
2021/8/13,49
2021/8/14,69
2021/8/15,70
2021/8/16,64
2021/8/17,59
2021/8/18,45
2021/8/19,83
2021/8/20,60
2021/8/21,67
2021/8/22,52
2021/8/23,79
2021/8/24,57
2021/8/25,68
2021/8/26,1747
2021/8/27,1590
2021/8/28,871
2021/8/29,551
2021/8/30,468
2021/8/31,329
2021/9/1,336
2021/9/2,215
2021/9/3,213
2021/9/4,283
2021/9/5,243
2021/9/6,180
2021/9/7,170
2021/9/8,174
2021/9/9,154
2021/9/10,124
2021/9/11,127
2021/9/12,166
2021/9/13,132
2021/9/14,133
2021/9/15,97
2021/9/16,99
2021/9/17,98
2021/9/18,118
2021/9/19,121
2021/9/20,115
2021/9/21,112
2021/9/22,103
2021/9/23,103
2021/9/24,104
2021/9/25,100
2021/9/26,125
2021/9/27,88
2021/9/28,130
2021/9/29,103
2021/9/30,92
2021/10/1,109
2021/10/2,109
2021/10/3,120
2021/10/4,97
2021/10/5,112
2021/10/6,96
2021/10/7,105
2021/10/8,119
2021/10/9,155
2021/10/10,180
2021/10/11,173
2021/10/12,129
2021/10/13,109
2021/10/14,97
2021/10/15,96
2021/10/16,143
2021/10/17,137
2021/10/18,123
2021/10/19,112
2021/10/20,113
2021/10/21,112
2021/10/22,91
2021/10/23,114
2021/10/24,130
2021/10/25,104
2021/10/26,123
2021/10/27,161
2021/10/28,162
2021/10/29,178
2021/10/30,153
2021/10/31,167
2021/11/1,183
2021/11/2,282
2021/11/3,329
2021/11/4,432
2021/11/5,355
2021/11/6,588
2021/11/7,662
2021/11/8,966
2021/11/9,1139
2021/11/10,2305
2021/11/11,3381
2021/11/12,1696
2021/11/13,1161
2021/11/14,1118
2021/11/15,882
2021/11/16,655
2021/11/17,527
2021/11/18,393
2021/11/19,473
2021/11/20,451
2021/11/21,522
2021/11/22,377
2021/11/23,266
2021/11/24,296
2021/11/25,260
2021/11/26,261
2021/11/27,301
2021/11/28,261
2021/11/29,236
2021/11/30,188
2021/12/1,214
2021/12/2,213
2021/12/3,252
2021/12/4,257
2021/12/5,258
2021/12/6,205
2021/12/7,211
2021/12/8,139
2021/12/9,160
2021/12/10,273
2021/12/11,331
2021/12/12,343
2021/12/13,230
2021/12/14,218
2021/12/15,252
2021/12/16,202
2021/12/17,219
2021/12/18,229
2021/12/19,256
2021/12/20,228
2021/12/21,214
2021/12/22,177
2021/12/23,747
2021/12/24,460
2021/12/25,350
2021/12/26,370
2021/12/27,314
2021/12/28,258
2021/12/29,183
2021/12/30,204
2021/12/31,179
2022/1/1,177
2022/1/2,210
2022/1/3,193
2022/1/4,145
2022/1/5,138
2022/1/6,163
2022/1/7,118
2022/1/8,101
2022/1/9,127
2022/1/10,112
2022/1/11,85
2022/1/12,93
2022/1/13,85
2022/1/14,68
2022/1/15,94
2022/1/16,92
2022/1/17,109
2022/1/18,75
2022/1/19,62
2022/1/20,55
2022/1/21,54
2022/1/22,46
2022/1/23,65
2022/1/24,83
2022/1/25,39
2022/1/26,67
2022/1/27,53
2022/1/28,102
2022/1/29,127
2022/1/30,80
2022/1/31,101
2022/2/1,81
2022/2/2,85
2022/2/3,99
2022/2/4,107
2022/2/5,51
2022/2/6,59
2022/2/7,55
2022/2/8,38
2022/2/9,52
2022/2/10,32
2022/2/11,42
2022/2/12,41
2022/2/13,75
2022/2/14,60
2022/2/15,49
2022/2/16,42
2022/2/17,52
2022/2/18,93
2022/2/19,48
2022/2/20,64
2022/2/21,42
2022/2/22,60
2022/2/23,54
2022/2/24,48
2022/2/25,41
2022/2/26,60
2022/2/27,62
2022/2/28,64
2022/3/1,47
2022/3/2,35
2022/3/3,40
2022/3/4,39
2022/3/5,60
2022/3/6,75
2022/3/7,54
2022/3/8,56
2022/3/9,203
2022/3/10,166
2022/3/11,132
2022/3/12,144
2022/3/13,176
2022/3/14,132
2022/3/15,96
2022/3/16,60
2022/3/17,68
2022/3/18,48
2022/3/19,59
2022/3/20,80
2022/3/21,57
2022/3/22,36
2022/3/23,42
2022/3/24,34
2022/3/25,39
2022/3/26,33
2022/3/27,64
2022/3/28,44
2022/3/29,39
2022/3/30,42
2022/3/31,37
2022/4/1,33
2022/4/2,45
2022/4/3,54
2022/4/4,51
2022/4/5,37
2022/4/6,30
2022/4/7,49
2022/4/8,34
2022/4/9,33
2022/4/10,55
2022/4/11,27
2022/4/12,41
2022/4/13,46
2022/4/14,45
2022/4/15,228
2022/4/16,258
2022/4/17,211
2022/4/18,200
2022/4/19,138
2022/4/20,110
2022/4/21,106
2022/4/22,93
2022/4/23,62
2022/4/24,76
2022/4/25,56
2022/4/26,40
2022/4/27,32
2022/4/28,46
2022/4/29,41
2022/4/30,41
2022/5/1,46
2022/5/2,44
2022/5/3,40
2022/5/4,61
2022/5/5,45
2022/5/6,40
2022/5/7,31
2022/5/8,48
2022/5/9,51
2022/5/10,40
2022/5/11,28
2022/5/12,30
2022/5/13,29
2022/5/14,45
2022/5/15,39
2022/5/16,42
2022/5/17,31
2022/5/18,33
2022/5/19,19
2022/5/20,31
2022/5/21,44
2022/5/22,45
2022/5/23,43
2022/5/24,36
