,ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,announcement,announcement_lower,announcement_upper,expo,expo_lower,expo_upper,holidays,holidays_lower,holidays_upper,release,release_lower,release_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2022-09-07,35.295805235566704,6000,1,651.5155489392902,1925.6458773596808,35.295805235566704,35.295805235566704,1290.8192629060186,1290.8192629060186,1290.8192629060186,1145.416698,1145.416698,1145.416698,0.0,0.0,0.0,1145.416698,1145.416698,1145.416698,0.0,0.0,0.0,145.4025649060188,145.4025649060188,145.4025649060188,0.0,0.0,0.0,1326.1150681415852
1,2022-09-08,35.64809971897998,6000,1,-59.98519299786903,1203.2303091100148,35.64809971897998,35.64809971897998,533.0491300804753,533.0491300804753,533.0491300804753,594.6455933999999,594.6455933999999,594.6455933999999,0.0,0.0,0.0,594.6455933999999,594.6455933999999,594.6455933999999,0.0,0.0,0.0,-61.59646331952473,-61.59646331952473,-61.59646331952473,0.0,0.0,0.0,568.6972297994553
2,2022-09-09,36.0039918159154,6000,1,-203.40638012861888,1067.0899840939169,36.0039918159154,36.0039918159154,414.6667632760694,414.6667632760694,414.6667632760694,413.8871598,413.8871598,413.8871598,0.0,0.0,0.0,413.8871598,413.8871598,413.8871598,0.0,0.0,0.0,0.779603476069357,0.779603476069357,0.779603476069357,0.0,0.0,0.0,450.6707550919848
3,2022-09-10,36.363517826536885,6000,1,-305.17581775122227,924.6050731419097,36.363517826536885,36.363517826536885,288.14993493901477,288.14993493901477,288.14993493901477,293.8447809,293.8447809,293.8447809,0.0,0.0,0.0,293.8447809,293.8447809,293.8447809,0.0,0.0,0.0,-5.694845960985181,-5.694845960985181,-5.694845960985181,0.0,0.0,0.0,324.5134527655517
4,2022-09-11,36.72671440822692,6000,1,-309.621680802618,982.0579646920535,36.72671440822692,36.72671440822692,287.87180654310544,287.87180654310544,287.87180654310544,298.88880570000003,298.88880570000003,298.88880570000003,0.0,0.0,0.0,298.88880570000003,298.88880570000003,298.88880570000003,0.0,0.0,0.0,-11.016999156894547,-11.016999156894547,-11.016999156894547,0.0,0.0,0.0,324.5985209513324
5,2022-09-12,37.09361857891437,6000,1,-399.62808079840755,903.8885929023949,37.09361857891437,37.09361857891437,216.39556636230662,216.39556636230662,216.39556636230662,249.0815205,249.0815205,249.0815205,0.0,0.0,0.0,249.0815205,249.0815205,249.0815205,0.0,0.0,0.0,-32.685954137693386,-32.685954137693386,-32.685954137693386,0.0,0.0,0.0,253.489184941221
6,2022-09-13,37.46426771826499,6000,1,-378.6141325954461,876.6589804677117,37.46426771826499,37.46426771826499,212.47354789384784,212.47354789384784,212.47354789384784,247.66145369999998,247.66145369999998,247.66145369999998,0.0,0.0,0.0,247.66145369999998,247.66145369999998,247.66145369999998,0.0,0.0,0.0,-35.18790580615214,-35.18790580615214,-35.18790580615214,0.0,0.0,0.0,249.93781561211284
7,2022-09-14,37.83869957751249,6000,1,-440.7013921160649,831.4852757480285,37.83869957751249,37.83869957751249,171.04542934603015,171.04542934603015,171.04542934603015,25.64286444,25.64286444,25.64286444,0.0,0.0,0.0,25.64286444,25.64286444,25.64286444,0.0,0.0,0.0,145.40256490603014,145.40256490603014,145.40256490603014,0.0,0.0,0.0,208.88412892354265
8,2022-09-15,38.21695227646255,6000,1,-494.084500956913,806.849157437691,38.21695227646255,38.21695227646255,127.2716011804273,127.2716011804273,127.2716011804273,188.8680645,188.8680645,188.8680645,0.0,0.0,0.0,188.8680645,188.8680645,188.8680645,0.0,0.0,0.0,-61.596463319572706,-61.596463319572706,-61.596463319572706,0.0,0.0,0.0,165.48855345688986
9,2022-09-16,38.59906430905048,6000,1,-507.40707197955055,746.6032954406431,38.59906430905048,38.59906430905048,74.69793394633368,74.69793394633368,74.69793394633368,73.91833047,73.91833047,73.91833047,0.0,0.0,0.0,73.91833047,73.91833047,73.91833047,0.0,0.0,0.0,0.7796034763336771,0.7796034763336771,0.7796034763336771,0.0,0.0,0.0,113.29699825538415
10,2022-09-17,38.98507454553761,6000,1,-541.0768467157453,791.2847529231988,38.98507454553761,38.98507454553761,79.85433993872063,79.85433993872063,79.85433993872063,85.5491859,85.5491859,85.5491859,0.0,0.0,0.0,85.5491859,85.5491859,85.5491859,0.0,0.0,0.0,-5.6948459612793805,-5.6948459612793805,-5.6948459612793805,0.0,0.0,0.0,118.83941448425824
11,2022-09-18,39.37502223978254,6000,1,-444.4108531423804,794.4513277406046,39.37502223978254,39.37502223978254,119.2478929428135,119.2478929428135,119.2478929428135,130.2648921,130.2648921,130.2648921,0.0,0.0,0.0,130.2648921,130.2648921,130.2648921,0.0,0.0,0.0,-11.016999157186508,-11.016999157186508,-11.016999157186508,0.0,0.0,0.0,158.62291518259605
12,2022-09-19,39.76894702900754,6000,1,-466.15463957732345,721.1273631996407,39.76894702900754,39.76894702900754,106.26085906237873,106.26085906237873,106.26085906237873,138.9468132,138.9468132,138.9468132,0.0,0.0,0.0,138.9468132,138.9468132,138.9468132,0.0,0.0,0.0,-32.685954137621295,-32.685954137621295,-32.685954137621295,0.0,0.0,0.0,146.02980609138626
13,2022-09-20,40.166888938589686,6000,1,-445.65393386850747,838.6563925662169,40.166888938589686,40.166888938589686,114.83411659362305,114.83411659362305,114.83411659362305,150.0220224,150.0220224,150.0220224,0.0,0.0,0.0,150.0220224,150.0220224,150.0220224,0.0,0.0,0.0,-35.18790580637696,-35.18790580637696,-35.18790580637696,0.0,0.0,0.0,155.00100553221273
14,2022-09-21,40.56888838563704,6000,1,-518.4252275425423,730.750367980354,40.56888838563704,40.56888838563704,95.30929858603139,95.30929858603139,95.30929858603139,-50.09326632,-50.09326632,-50.09326632,0.0,0.0,0.0,-50.09326632,-50.09326632,-50.09326632,0.0,0.0,0.0,145.4025649060314,145.4025649060314,145.4025649060314,0.0,0.0,0.0,135.8781869716684
15,2022-09-22,40.974986184017396,6000,1,-674.213951578966,589.0315350384187,40.974986184017396,40.974986184017396,-61.59646331975515,-61.59646331975515,-61.59646331975515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.59646331975515,-61.59646331975515,-61.59646331975515,0.0,0.0,0.0,-20.621477135737756
16,2022-09-23,41.38522354374679,6000,1,-597.1944820480336,630.6028480449163,41.38522354374679,41.38522354374679,0.7796034762883058,0.7796034762883058,0.7796034762883058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796034762883058,0.7796034762883058,0.7796034762883058,0.0,0.0,0.0,42.1648270200351
17,2022-09-24,41.79964207886655,6000,1,-557.7305227239634,671.2857903996688,41.79964207886655,41.79964207886655,-5.694845961573566,-5.694845961573566,-5.694845961573566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.694845961573566,-5.694845961573566,-5.694845961573566,0.0,0.0,0.0,36.104796117292985
