Developer,Publisher,IP,Date,Gap,PlayerType,PriceMax,PriceMin,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,Open-world,Survival,PC,PS4,XBOX,NS,Youtube,Twitch,MCUserScore,MCCriticScore,MCUserRatings,MCMediaRatings,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
9,9,8,44196,7,1,60,60,873,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1794828002,126391156,68839844,0,43054,10048,7.2,73,525,34,8534,10048,51030,37,21
8,9,10,43966,7,0,60,60,873,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1396129865,115176126,62862374,0,43054,29080,7.2,73,525,34,8534,10048,51030,160,414
9,9,10,44105,7,2,60,60,873,16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1625273275,0,66474845,0,43054,29080,7.2,73,525,34,8534,10048,51030,460,122
9,9,6,43893,7,0,60,60,873,34,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1288783675,111616573,60965177,0,43054,3709,7.2,73,525,34,8534,10048,51030,286,240
10,8,8,43937,7,0,60,60,873,374,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1352476123,113762057,62108693,0,43054,453069,7.2,73,525,34,8534,10048,528706,3289,6239
8,9,5,43922,7,0,60,60,873,14,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1330423974,113030642,61718858,0,43054,17049,7.2,73,525,34,8534,10048,64735,306,130
8,10,9,43922,7,1,60,60,873,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1330423974,0,61718858,0,43054,29080,7.2,73,525,34,8534,10048,51030,341,9
6,10,5,43872,7,0,30,30,72,50,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1259429780,0,60419408,0,3383,2663,7.2,73,51,18,37,665,16661,392,333
8,8,5,44196,7,1,60,60,873,12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1794828002,126391156,68839844,0,43054,29080,7.2,73,525,34,8534,10048,51030,559,413
5,5,4,43970,7,0,40,40,72,14,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1402258330,0,62966330,0,3383,4957,7.2,73,51,18,37,665,23846,40,60
6,6,2,44196,7,0,40,40,72,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1794828002,126391156,68839844,0,3383,4957,7.2,73,51,18,37,665,4102,21,14
8,9,8,43910,7,2,60,60,873,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1313036113,112445510,61406990,0,43054,3815,7.2,73,525,34,8534,10048,69781,230,155
8,8,4,43846,7,0,60,60,873,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1223992778,0,0,0,43054,29080,7.2,73,525,34,8534,10048,7321,129,159
6,8,4,44196,7,0,60,60,873,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1794828002,126391156,68839844,0,43054,29080,7.2,73,525,34,8534,10048,51030,392,46
0,7,2,44196,7,0,60,60,873,132,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1794828002,126391156,68839844,0,43054,29080,7.2,73,525,34,8534,10048,113361,41,63
9,9,0,43886,7,0,60,60,873,13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1278925369,111275246,60783254,0,43054,29080,7.2,73,525,34,8534,10048,51030,105,45
8,8,8,44196,7,1,60,60,873,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1794828002,0,0,0,43054,29080,7.2,73,525,34,8534,10048,8746,341,10
7,7,4,43891,7,0,60,60,873,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1285959448,0,0,0,43054,6643,7.2,73,525,34,8534,10048,485034,106,846
6,8,6,43916,7,0,50,50,873,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1321702044,112738076,61562924,49205420,43054,29080,7.2,73,525,34,8534,10048,51030,123,19
8,8,8,43924,7,0,60,60,873,3,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1333343789,113128164,61770836,0,43054,29080,7.2,73,525,34,8534,10048,16771,184,165
0,7,1,43920,7,0,40,40,72,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1327510420,112933120,61666880,0,3383,4957,7.2,73,51,18,37,665,15839,22,11
1,1,0,43920,7,2,20,20,72,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1327510420,112933120,61666880,0,3383,4957,7.2,73,51,18,37,665,15290,203,1
