Dev,Pub,IP,Date,Gap,Player,Price,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,Open-World,Survival,PC,PS4,XBOX,NS,Youtube,Twitch,UserScore,CriticScore,Ratings,Media,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban
3,4,4,43634,167,0,28,88,589,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,969250270,98987474,54234026,36869330,42128,44688,8.5,83,936,107,26934,12524,81884,1706,615
0,1,0,43796,20,0,6,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1158567781,106886756,0,0,1,2,7.2,73,1,1,3043,1259,4673,16,32
4,4,0,43371,430,0,7,0,152,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,724480708,0,0,0,3779,1892,7.2,73,1,1,32593,13384,71238,179,2782
1,1,0,43753,48,0,40,41,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1105050896,0,0,0,716,25405,8.3,90,303,56,5157,5054,74195,316,99
3,3,0,43158,644,0,15,50,1012,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,571592859,0,0,16046710,37153,39128,7.8,90,402,71,14682,6508,86772,363,270
1,1,0,43642,160,0,20,0,25,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,977842982,99377562,0,0,1786,4891,7.2,73,3,1,1770,1436,10937,185,19
3,3,0,43725,78,0,60,15,54,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1071512116,103424725,0,56625260,2700,17670,8.5,86,139,30,998,1059,14897,693,330
6,8,4,43734,90,1,60,51,239,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1082182246,103863574,56832926,0,32803,63561,7.9,75,795,98,33895,9957,110840,873,103
7,8,4,43707,115,0,60,54,154,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40062715,47051,30811,8.9,87,2979,90,0,0,0,1941,562
3,3,0,43391,425,0,20,87,618,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,740741333.4,87138551,47918699,26239295,1278,48512,8.5,89,208,46,1256,5574,51506,243,349
1,5,0,42850,973,0,20,1400,2459,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,404885777.6,60758850,33858650,2573250,10730,45323,8.3,92,1198,158,329,12287,79010,1851,4481
1,3,0,43833,6,0,12,71,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1206642304,0,0,0,732,4568,7,72,48,18,21047,3029,18690,203,12
