Developer,Publisher,IP,Date,Gap,PlayerType,PriceMax,PriceMin,IMDB,Rawg,Chinese,French,Spanish,Japanese,Korean,Russian,Turkish,Portuguese,Polish,Action,ActionAdventure,Role-Playing,Strategy,Adventure,First-Person,Fighting,Puzzle,Arcade,Sci-Fi,Open-world,Survival,PC,PS4,XBOX,NS,Youtube,Twitch,MCUserScore,MCCriticScore,MCUserRatings,MCMediaRatings,SteamCCU,SteamComments,SteamFollowers,VGTime,Douban,Google Trends
8,9,3,42465,1448,0,40,10,1246,2997,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,262191536.8,0,23852885,0,115445,63330,7.1,77,2759,120,2719,10899,102215,1581,1032,3.03030303
6,6,6,43038,875,1,25,7.5,,26,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,499883085.3,69925918,38744582,10797310,48537,36489,7.6,77,82,33,8667,11822,80935,,22,0.37
1,2,0,42424,1489,0,15,4,25,2529,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,250277122.2,66561409,22787336,7778905,5853,15993,7.5,76,143,107,6158,1826,55170,11,56,0.11
2,2,2,42065,1848,0,15,2,,640,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166238417.9,0,0,0,39699,3543,7,58,38,26,607,2595,46183,,135,0.18
3,3,0,42948,965,0,20,3,102,990,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451957972,65537428,36405572,0,6272,37233,6.6,79,170,85,386,1865,23416,23,66,6.666666667
0,0,0,42936,977,0,10,7,,308,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445918068.4,0,0,0,24063,50067,7.5,72,22,10,4856,11944,126492,9,3,0.1
1,1,0,42964,949,2,10,10,,157,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,460135937.4,0,0,0,63416,6726,5.5,70,15,1,844,5080,32159,,6,0.32
5,8,2,43599,314,0,60,18,279,514,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,932518475.4,97280839,53324411,0,237593,102848,6,73,1188,119,13591,9141,70285,398,217,2.325581395
1,1,0,42669,1244,2,5,3,,329,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,330236145.9,0,0,0,10760,4141,7.5,48,4,2,231,4108,25563,,185,7.142857143
5,7,3,43015,898,0,30,7.5,45,606,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,487182172.9,68804415,38146835,9791175,19139,31478,8.1,84,296,93,5375,3423,70105,98,108,0.19
3,1,0,43808,105,1,35,32,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1173950291,0,0,0,18196,57986,8.1,71.72902685,19,34.46772842,5247,8681,188719,,14,0.36
0,0,0,41514,2399,0,10,1,,811,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88112615.52,0,0,0,26067,3154,7.2,69,88,29,308,2343,10105,,76,20
0,0,0,42943,970,2,20,11,,167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,449431671.8,0,0,0,5945,47777,,,,,4839,9558,118007,10,9,0.23
1,1,0,42041,1872,1,25,10,,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,161732907.2,0,0,0,4430,30601,,,,,4462,7334,101416,,8,0.11
9,9,7,43910,10,1,60,60,45,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48942950,25094,232808,5.6,91,2723,63,0,0,0,2453,3250,7.692307692
